date,id,product_id,category,value,unit_price,on_promo,revenue
2025-05-12,3,P004,personal_care,12,6.5,False,78.0
2025-05-13,1,P001,beverages,23,1.5,False,34.5
2025-05-13,1,P002,snacks,12,2.75,False,33.0
2025-05-13,1,P003,household,12,12.0,False,144.0
2025-05-13,1,P004,personal_care,7,6.5,False,45.5
2025-05-13,2,P001,beverages,26,1.5,False,39.0
2025-05-13,2,P002,snacks,15,2.75,False,41.25
2025-05-13,2,P003,household,0,12.0,False,0.0
2025-05-13,2,P004,personal_care,10,6.5,False,65.0
2025-05-13,3,P001,beverages,29,1.5,False,43.5
2025-05-13,3,P002,snacks,18,2.75,False,49.5
2025-05-13,3,P003,household,3,12.0,False,36.0
2025-05-13,3,P004,personal_care,13,6.5,False,84.5
2025-05-14,1,P001,beverages,24,1.5,False,36.0
2025-05-14,1,P002,snacks,13,2.75,False,35.75
2025-05-14,1,P003,household,0,12.0,False,0.0
2025-05-14,1,P004,personal_care,8,6.5,False,52.0
2025-05-14,2,P001,beverages,27,1.5,False,40.5
2025-05-14,2,P002,snacks,16,2.75,False,44.0
2025-05-14,2,P003,household,1,12.0,False,12.0
2025-05-14,2,P004,personal_care,11,6.5,False,71.5
2025-05-14,3,P001,beverages,30,1.5,False,45.0
2025-05-14,3,P002,snacks,19,2.75,False,52.25
2025-05-14,3,P003,household,4,12.0,False,48.0
2025-05-14,3,P004,personal_care,14,6.5,False,91.0
2025-05-15,1,P001,beverages,25,1.5,False,37.5
2025-05-15,1,P002,snacks,14,2.75,False,38.5
2025-05-15,1,P003,household,0,12.0,False,0.0
2025-05-15,1,P004,personal_care,9,6.5,False,58.5
2025-05-15,2,P001,beverages,28,1.5,False,42.0
2025-05-15,2,P002,snacks,17,2.75,False,46.75
2025-05-15,2,P003,household,2,12.0,False,24.0
2025-05-15,2,P004,personal_care,12,6.5,False,78.0
2025-05-15,3,P001,beverages,31,1.5,False,46.5
2025-05-15,3,P002,snacks,5,2.75,False,13.75
2025-05-15,3,P003,household,5,12.0,False,60.0
2025-05-15,3,P004,personal_care,15,6.5,False,97.5
2025-05-16,1,P001,beverages,26,1.5,False,39.0
2025-05-16,1,P002,snacks,15,2.75,False,41.25
2025-05-16,1,P003,household,0,12.0,False,0.0
2025-05-16,1,P004,personal_care,10,6.5,False,65.0
2025-05-16,2,P001,beverages,29,1.5,False,43.5
2025-05-16,2,P002,snacks,18,2.75,False,49.5
2025-05-16,2,P003,household,3,12.0,False,36.0
2025-05-16,2,P004,personal_care,13,6.5,False,84.5
2025-05-16,3,P001,beverages,32,1.5,False,48.0
2025-05-16,3,P002,snacks,6,2.75,False,16.5
2025-05-16,3,P003,household,6,12.0,False,72.0
2025-05-16,3,P004,personal_care,1,6.5,False,6.5
2025-05-17,1,P001,beverages,30,1.5,False,45.0
2025-05-17,1,P002,snacks,19,2.75,False,52.25
2025-05-17,1,P003,household,4,12.0,False,48.0
2025-05-17,1,P004,personal_care,14,6.5,False,91.0
2025-05-17,2,P001,beverages,33,1.5,False,49.5
2025-05-17,2,P002,snacks,22,2.75,False,60.5
2025-05-17,2,P003,household,7,12.0,False,84.0
2025-05-17,2,P004,personal_care,17,6.5,False,110.5
2025-05-17,3,P001,beverages,36,1.5,False,54.0
2025-05-17,3,P002,snacks,10,2.75,False,27.5
2025-05-17,3,P003,household,10,12.0,False,120.0
2025-05-17,3,P004,personal_care,5,6.5,False,32.5
2025-05-18,1,P001,beverages,31,1.5,False,46.5
2025-05-18,1,P002,snacks,20,2.75,False,55.0
2025-05-18,1,P003,household,5,12.0,False,60.0
2025-05-18,1,P004,personal_care,18,6.5,True,117.0
2025-05-18,2,P001,beverages,34,1.5,False,51.0
2025-05-18,2,P002,snacks,8,2.75,False,22.0
2025-05-18,2,P003,household,8,12.0,False,96.0
2025-05-18,2,P004,personal_care,21,6.5,True,136.5
2025-05-18,3,P001,beverages,37,1.5,False,55.5
2025-05-18,3,P002,snacks,11,2.75,False,30.25
2025-05-18,3,P003,household,11,12.0,False,132.0
2025-05-18,3,P004,personal_care,9,6.5,True,58.5
2025-05-19,1,P001,beverages,29,1.5,False,43.5
2025-05-19,1,P002,snacks,18,2.75,False,49.5
2025-05-19,1,P003,household,5,12.0,True,60.0
2025-05-19,1,P004,personal_care,13,6.5,False,84.5
2025-05-19,2,P001,beverages,32,1.5,False,48.0
2025-05-19,2,P002,snacks,6,2.75,False,16.5
2025-05-19,2,P003,household,8,12.0,True,96.0
2025-05-19,2,P004,personal_care,1,6.5,False,6.5
2025-05-19,3,P001,beverages,35,1.5,False,52.5
2025-05-19,3,P002,snacks,9,2.75,False,24.75
2025-05-19,3,P003,household,11,12.0,True,132.0
2025-05-19,3,P004,personal_care,4,6.5,False,26.0
2025-05-20,1,P001,beverages,30,1.5,False,45.0
2025-05-20,1,P002,snacks,23,2.75,True,63.25
2025-05-20,1,P003,household,4,12.0,False,48.0
2025-05-20,1,P004,personal_care,14,6.5,False,91.0
2025-05-20,2,P001,beverages,33,1.5,False,49.5
2025-05-20,2,P002,snacks,11,2.75,True,30.25
2025-05-20,2,P003,household,7,12.0,False,84.0
2025-05-20,2,P004,personal_care,2,6.5,False,13.0
2025-05-20,3,P001,beverages,36,1.5,False,54.0
2025-05-20,3,P002,snacks,14,2.75,True,38.5
2025-05-20,3,P003,household,10,12.0,False,120.0
2025-05-20,3,P004,personal_care,5,6.5,False,32.5
2025-05-21,1,P001,beverages,41,1.5,True,61.5
2025-05-21,1,P002,snacks,5,2.75,False,13.75
2025-05-21,1,P003,household,5,12.0,False,60.0
2025-05-21,1,P004,personal_care,15,6.5,False,97.5
2025-05-21,2,P001,beverages,44,1.5,True,66.0
2025-05-21,2,P002,snacks,8,2.75,False,22.0
2025-05-21,2,P003,household,8,12.0,False,96.0
2025-05-21,2,P004,personal_care,3,6.5,False,19.5
2025-05-21,3,P001,beverages,47,1.5,True,70.5
2025-05-21,3,P002,snacks,11,2.75,False,30.25
2025-05-21,3,P003,household,11,12.0,False,132.0
2025-05-21,3,P004,personal_care,6,6.5,False,39.0
2025-05-22,1,P001,beverages,32,1.5,False,48.0
2025-05-22,1,P002,snacks,6,2.75,False,16.5
2025-05-22,1,P003,household,6,12.0,False,72.0
2025-05-22,1,P004,personal_care,1,6.5,False,6.5
2025-05-22,2,P001,beverages,35,1.5,False,52.5
2025-05-22,2,P002,snacks,9,2.75,False,24.75
2025-05-22,2,P003,household,9,12.0,False,108.0
2025-05-22,2,P004,personal_care,4,6.5,False,26.0
2025-05-22,3,P001,beverages,23,1.5,False,34.5
2025-05-22,3,P002,snacks,12,2.75,False,33.0
2025-05-22,3,P003,household,12,12.0,False,144.0
2025-05-22,3,P004,personal_care,7,6.5,False,45.5
2025-05-23,1,P001,beverages,33,1.5,False,49.5
2025-05-23,1,P002,snacks,7,2.75,False,19.25
2025-05-23,1,P003,household,7,12.0,False,84.0
2025-05-23,1,P004,personal_care,2,6.5,False,13.0
2025-05-23,2,P001,beverages,36,1.5,False,54.0
2025-05-23,2,P002,snacks,10,2.75,False,27.5
2025-05-23,2,P003,household,10,12.0,False,120.0
2025-05-23,2,P004,personal_care,5,6.5,False,32.5
2025-05-23,3,P001,beverages,24,1.5,False,36.0
2025-05-23,3,P002,snacks,13,2.75,False,35.75
2025-05-23,3,P003,household,0,12.0,False,0.0
2025-05-23,3,P004,personal_care,8,6.5,False,52.0
2025-05-24,1,P001,beverages,37,1.5,False,55.5
2025-05-24,1,P002,snacks,11,2.75,False,30.25
2025-05-24,1,P003,household,11,12.0,False,132.0
2025-05-24,1,P004,personal_care,6,6.5,False,39.0
2025-05-24,2,P001,beverages,40,1.5,False,60.0
2025-05-24,2,P002,snacks,14,2.75,False,38.5
2025-05-24,2,P003,household,14,12.0,False,168.0
2025-05-24,2,P004,personal_care,9,6.5,False,58.5
2025-05-24,3,P001,beverages,28,1.5,False,42.0
2025-05-24,3,P002,snacks,17,2.75,False,46.75
2025-05-24,3,P003,household,2,12.0,False,24.0
2025-05-24,3,P004,personal_care,12,6.5,False,78.0
2025-05-25,1,P001,beverages,38,1.5,False,57.0
2025-05-25,1,P002,snacks,12,2.75,False,33.0
2025-05-25,1,P003,household,12,12.0,False,144.0
2025-05-25,1,P004,personal_care,7,6.5,False,45.5
2025-05-25,2,P001,beverages,26,1.5,False,39.0
2025-05-25,2,P002,snacks,15,2.75,False,41.25
2025-05-25,2,P003,household,15,12.0,False,180.0
2025-05-25,2,P004,personal_care,10,6.5,False,65.0
2025-05-25,3,P001,beverages,29,1.5,False,43.5
2025-05-25,3,P002,snacks,18,2.75,False,49.5
2025-05-25,3,P003,household,3,12.0,False,36.0
2025-05-25,3,P004,personal_care,13,6.5,False,84.5
2025-05-26,1,P001,beverages,36,1.5,False,54.0
2025-05-26,1,P002,snacks,10,2.75,False,27.5
2025-05-26,1,P003,household,10,12.0,False,120.0
2025-05-26,1,P004,personal_care,5,6.5,False,32.5
2025-05-26,2,P001,beverages,24,1.5,False,36.0
2025-05-26,2,P002,snacks,13,2.75,False,35.75
2025-05-26,2,P003,household,0,12.0,False,0.0
2025-05-26,2,P004,personal_care,8,6.5,False,52.0
2025-05-26,3,P001,beverages,27,1.5,False,40.5
2025-05-26,3,P002,snacks,16,2.75,False,44.0
2025-05-26,3,P003,household,1,12.0,False,12.0
2025-05-26,3,P004,personal_care,11,6.5,False,71.5
2025-05-27,1,P001,beverages,37,1.5,False,55.5
2025-05-27,1,P002,snacks,11,2.75,False,30.25
2025-05-27,1,P003,household,11,12.0,False,132.0
2025-05-27,1,P004,personal_care,6,6.5,False,39.0
2025-05-27,2,P001,beverages,25,1.5,False,37.5
2025-05-27,2,P002,snacks,14,2.75,False,38.5
2025-05-27,2,P003,household,0,12.0,False,0.0
2025-05-27,2,P004,personal_care,9,6.5,False,58.5
2025-05-27,3,P001,beverages,28,1.5,False,42.0
2025-05-27,3,P002,snacks,17,2.75,False,46.75
2025-05-27,3,P003,household,2,12.0,False,24.0
2025-05-27,3,P004,personal_care,12,6.5,False,78.0
2025-05-28,1,P001,beverages,23,1.5,False,34.5
2025-05-28,1,P002,snacks,12,2.75,False,33.0
2025-05-28,1,P003,household,12,12.0,False,144.0
2025-05-28,1,P004,personal_care,10,6.5,True,65.0
2025-05-28,2,P001,beverages,26,1.5,False,39.0
2025-05-28,2,P002,snacks,15,2.75,False,41.25
2025-05-28,2,P003,household,0,12.0,False,0.0
2025-05-28,2,P004,personal_care,13,6.5,True,84.5
2025-05-28,3,P001,beverages,29,1.5,False,43.5
2025-05-28,3,P002,snacks,18,2.75,False,49.5
2025-05-28,3,P003,household,3,12.0,False,36.0
2025-05-28,3,P004,personal_care,16,6.5,True,104.0
2025-05-29,1,P001,beverages,24,1.5,False,36.0
2025-05-29,1,P002,snacks,13,2.75,False,35.75
2025-05-29,1,P003,household,0,12.0,True,0.0
2025-05-29,1,P004,personal_care,8,6.5,False,52.0
2025-05-29,2,P001,beverages,27,1.5,False,40.5
2025-05-29,2,P002,snacks,16,2.75,False,44.0
2025-05-29,2,P003,household,3,12.0,True,36.0
2025-05-29,2,P004,personal_care,11,6.5,False,71.5
2025-05-29,3,P001,beverages,30,1.5,False,45.0
2025-05-29,3,P002,snacks,19,2.75,False,52.25
2025-05-29,3,P003,household,6,12.0,True,72.0
2025-05-29,3,P004,personal_care,14,6.5,False,91.0
2025-05-30,1,P001,beverages,25,1.5,False,37.5
2025-05-30,1,P002,snacks,18,2.75,True,49.5
2025-05-30,1,P003,household,0,12.0,False,0.0
2025-05-30,1,P004,personal_care,9,6.5,False,58.5
2025-05-30,2,P001,beverages,28,1.5,False,42.0
2025-05-30,2,P002,snacks,21,2.75,True,57.75
2025-05-30,2,P003,household,2,12.0,False,24.0
2025-05-30,2,P004,personal_care,12,6.5,False,78.0
2025-05-30,3,P001,beverages,31,1.5,False,46.5
2025-05-30,3,P002,snacks,9,2.75,True,24.75
2025-05-30,3,P003,household,5,12.0,False,60.0
2025-05-30,3,P004,personal_care,15,6.5,False,97.5
2025-05-31,1,P001,beverages,39,1.5,True,58.5
2025-05-31,1,P002,snacks,18,2.75,False,49.5
2025-05-31,1,P003,household,3,12.0,False,36.0
2025-05-31,1,P004,personal_care,13,6.5,False,84.5
2025-05-31,2,P001,beverages,42,1.5,True,63.0
2025-05-31,2,P002,snacks,21,2.75,False,57.75
2025-05-31,2,P003,household,6,12.0,False,72.0
2025-05-31,2,P004,personal_care,16,6.5,False,104.0
2025-05-31,3,P001,beverages,45,1.5,True,67.5
2025-05-31,3,P002,snacks,9,2.75,False,24.75
2025-05-31,3,P003,household,9,12.0,False,108.0
2025-05-31,3,P004,personal_care,4,6.5,False,26.0
2025-06-01,1,P001,beverages,30,1.5,False,45.0
2025-06-01,1,P002,snacks,19,2.75,False,52.25
2025-06-01,1,P003,household,4,12.0,False,48.0
2025-06-01,1,P004,personal_care,14,6.5,False,91.0
2025-06-01,2,P001,beverages,33,1.5,False,49.5
2025-06-01,2,P002,snacks,22,2.75,False,60.5
2025-06-01,2,P003,household,7,12.0,False,84.0
2025-06-01,2,P004,personal_care,17,6.5,False,110.5
2025-06-01,3,P001,beverages,36,1.5,False,54.0
2025-06-01,3,P002,snacks,10,2.75,False,27.5
2025-06-01,3,P003,household,10,12.0,False,120.0
2025-06-01,3,P004,personal_care,5,6.5,False,32.5
2025-06-02,1,P001,beverages,28,1.5,False,42.0
2025-06-02,1,P002,snacks,17,2.75,False,46.75
2025-06-02,1,P003,household,2,12.0,False,24.0
2025-06-02,1,P004,personal_care,12,6.5,False,78.0
2025-06-02,2,P001,beverages,31,1.5,False,46.5
2025-06-02,2,P002,snacks,5,2.75,False,13.75
2025-06-02,2,P003,household,5,12.0,False,60.0
2025-06-02,2,P004,personal_care,15,6.5,False,97.5
2025-06-02,3,P001,beverages,34,1.5,False,51.0
2025-06-02,3,P002,snacks,8,2.75,False,22.0
2025-06-02,3,P003,household,8,12.0,False,96.0
2025-06-02,3,P004,personal_care,3,6.5,False,19.5
2025-06-03,1,P001,beverages,29,1.5,False,43.5
2025-06-03,1,P002,snacks,18,2.75,False,49.5
2025-06-03,1,P003,household,3,12.0,False,36.0
2025-06-03,1,P004,personal_care,13,6.5,False,84.5
2025-06-03,2,P001,beverages,32,1.5,False,48.0
2025-06-03,2,P002,snacks,6,2.75,False,16.5
2025-06-03,2,P003,household,6,12.0,False,72.0
2025-06-03,2,P004,personal_care,1,6.5,False,6.5
2025-06-03,3,P001,beverages,35,1.5,False,52.5
2025-06-03,3,P002,snacks,9,2.75,False,24.75
2025-06-03,3,P003,household,9,12.0,False,108.0
2025-06-03,3,P004,personal_care,4,6.5,False,26.0
2025-06-04,1,P001,beverages,30,1.5,False,45.0
2025-06-04,1,P002,snacks,19,2.75,False,52.25
2025-06-04,1,P003,household,4,12.0,False,48.0
2025-06-04,1,P004,personal_care,14,6.5,False,91.0
2025-06-04,2,P001,beverages,33,1.5,False,49.5
2025-06-04,2,P002,snacks,7,2.75,False,19.25
2025-06-04,2,P003,household,7,12.0,False,84.0
2025-06-04,2,P004,personal_care,2,6.5,False,13.0
2025-06-04,3,P001,beverages,36,1.5,False,54.0
2025-06-04,3,P002,snacks,10,2.75,False,27.5
2025-06-04,3,P003,household,10,12.0,False,120.0
2025-06-04,3,P004,personal_care,5,6.5,False,32.5
2025-06-05,1,P001,beverages,31,1.5,False,46.5
2025-06-05,1,P002,snacks,5,2.75,False,13.75
2025-06-05,1,P003,household,5,12.0,False,60.0
2025-06-05,1,P004,personal_care,15,6.5,False,97.5
2025-06-05,2,P001,beverages,34,1.5,False,51.0
2025-06-05,2,P002,snacks,8,2.75,False,22.0
2025-06-05,2,P003,household,8,12.0,False,96.0
2025-06-05,2,P004,personal_care,3,6.5,False,19.5
2025-06-05,3,P001,beverages,37,1.5,False,55.5
2025-06-05,3,P002,snacks,11,2.75,False,30.25
2025-06-05,3,P003,household,11,12.0,False,132.0
2025-06-05,3,P004,personal_care,6,6.5,False,39.0
2025-06-06,1,P001,beverages,32,1.5,False,48.0
2025-06-06,1,P002,snacks,6,2.75,False,16.5
2025-06-06,1,P003,household,6,12.0,False,72.0
2025-06-06,1,P004,personal_care,1,6.5,False,6.5
2025-06-06,2,P001,beverages,35,1.5,False,52.5
2025-06-06,2,P002,snacks,9,2.75,False,24.75
2025-06-06,2,P003,household,9,12.0,False,108.0
2025-06-06,2,P004,personal_care,4,6.5,False,26.0
2025-06-06,3,P001,beverages,23,1.5,False,34.5
2025-06-06,3,P002,snacks,12,2.75,False,33.0
2025-06-06,3,P003,household,12,12.0,False,144.0
2025-06-06,3,P004,personal_care,7,6.5,False,45.5
2025-06-07,1,P001,beverages,36,1.5,False,54.0
2025-06-07,1,P002,snacks,10,2.75,False,27.5
2025-06-07,1,P003,household,10,12.0,False,120.0
2025-06-07,1,P004,personal_care,8,6.5,True,52.0
2025-06-07,2,P001,beverages,39,1.5,False,58.5
2025-06-07,2,P002,snacks,13,2.75,False,35.75
2025-06-07,2,P003,household,13,12.0,False,156.0
2025-06-07,2,P004,personal_care,11,6.5,True,71.5
2025-06-07,3,P001,beverages,27,1.5,False,40.5
2025-06-07,3,P002,snacks,16,2.75,False,44.0
2025-06-07,3,P003,household,1,12.0,False,12.0
2025-06-07,3,P004,personal_care,14,6.5,True,91.0
2025-06-08,1,P001,beverages,37,1.5,False,55.5
2025-06-08,1,P002,snacks,11,2.75,False,30.25
2025-06-08,1,P003,household,13,12.0,True,156.0
2025-06-08,1,P004,personal_care,6,6.5,False,39.0
2025-06-08,2,P001,beverages,40,1.5,False,60.0
2025-06-08,2,P002,snacks,14,2.75,False,38.5
2025-06-08,2,P003,household,16,12.0,True,192.0
2025-06-08,2,P004,personal_care,9,6.5,False,58.5
2025-06-08,3,P001,beverages,28,1.5,False,42.0
2025-06-08,3,P002,snacks,17,2.75,False,46.75
2025-06-08,3,P003,household,4,12.0,True,48.0
2025-06-08,3,P004,personal_care,12,6.5,False,78.0
2025-06-09,1,P001,beverages,35,1.5,False,52.5
2025-06-09,1,P002,snacks,13,2.75,True,35.75
2025-06-09,1,P003,household,9,12.0,False,108.0
2025-06-09,1,P004,personal_care,4,6.5,False,26.0
2025-06-09,2,P001,beverages,23,1.5,False,34.5
2025-06-09,2,P002,snacks,16,2.75,True,44.0
2025-06-09,2,P003,household,12,12.0,False,144.0
2025-06-09,2,P004,personal_care,7,6.5,False,45.5
2025-06-09,3,P001,beverages,26,1.5,False,39.0
2025-06-09,3,P002,snacks,19,2.75,True,52.25
2025-06-09,3,P003,household,0,12.0,False,0.0
2025-06-09,3,P004,personal_care,10,6.5,False,65.0
2025-06-10,1,P001,beverages,46,1.5,True,69.0
2025-06-10,1,P002,snacks,10,2.75,False,27.5
2025-06-10,1,P003,household,10,12.0,False,120.0
2025-06-10,1,P004,personal_care,5,6.5,False,32.5
2025-06-10,2,P001,beverages,34,1.5,True,51.0
2025-06-10,2,P002,snacks,13,2.75,False,35.75
2025-06-10,2,P003,household,0,12.0,False,0.0
2025-06-10,2,P004,personal_care,8,6.5,False,52.0
2025-06-10,3,P001,beverages,37,1.5,True,55.5
2025-06-10,3,P002,snacks,16,2.75,False,44.0
2025-06-10,3,P003,household,1,12.0,False,12.0
2025-06-10,3,P004,personal_care,11,6.5,False,71.5
2025-06-11,1,P001,beverages,37,1.5,False,55.5
2025-06-11,1,P002,snacks,11,2.75,False,30.25
2025-06-11,1,P003,household,11,12.0,False,132.0
2025-06-11,1,P004,personal_care,6,6.5,False,39.0
2025-06-11,2,P001,beverages,25,1.5,False,37.5
2025-06-11,2,P002,snacks,14,2.75,False,38.5
2025-06-11,2,P003,household,0,12.0,False,0.0
2025-06-11,2,P004,personal_care,9,6.5,False,58.5
2025-06-11,3,P001,beverages,28,1.5,False,42.0
2025-06-11,3,P002,snacks,17,2.75,False,46.75
2025-06-11,3,P003,household,2,12.0,False,24.0
2025-06-11,3,P004,personal_care,12,6.5,False,78.0
2025-06-12,1,P001,beverages,23,1.5,False,34.5
2025-06-12,1,P002,snacks,12,2.75,False,33.0
2025-06-12,1,P003,household,12,12.0,False,144.0
2025-06-12,1,P004,personal_care,7,6.5,False,45.5
2025-06-12,2,P001,beverages,26,1.5,False,39.0
2025-06-12,2,P002,snacks,15,2.75,False,41.25
2025-06-12,2,P003,household,0,12.0,False,0.0
2025-06-12,2,P004,personal_care,10,6.5,False,65.0
2025-06-12,3,P001,beverages,29,1.5,False,43.5
2025-06-12,3,P002,snacks,18,2.75,False,49.5
2025-06-12,3,P003,household,3,12.0,False,36.0
2025-06-12,3,P004,personal_care,13,6.5,False,84.5
2025-06-13,1,P001,beverages,24,1.5,False,36.0
2025-06-13,1,P002,snacks,13,2.75,False,35.75
2025-06-13,1,P003,household,0,12.0,False,0.0
2025-06-13,1,P004,personal_care,8,6.5,False,52.0
2025-06-13,2,P001,beverages,27,1.5,False,40.5
2025-06-13,2,P002,snacks,16,2.75,False,44.0
2025-06-13,2,P003,household,1,12.0,False,12.0
2025-06-13,2,P004,personal_care,11,6.5,False,71.5
2025-06-13,3,P001,beverages,30,1.5,False,45.0
2025-06-13,3,P002,snacks,19,2.75,False,52.25
2025-06-13,3,P003,household,4,12.0,False,48.0
2025-06-13,3,P004,personal_care,14,6.5,False,91.0
2025-06-14,1,P001,beverages,28,1.5,False,42.0
2025-06-14,1,P002,snacks,17,2.75,False,46.75
2025-06-14,1,P003,household,2,12.0,False,24.0
2025-06-14,1,P004,personal_care,12,6.5,False,78.0
2025-06-14,2,P001,beverages,31,1.5,False,46.5
2025-06-14,2,P002,snacks,20,2.75,False,55.0
2025-06-14,2,P003,household,5,12.0,False,60.0
2025-06-14,2,P004,personal_care,15,6.5,False,97.5
2025-06-14,3,P001,beverages,34,1.5,False,51.0
2025-06-14,3,P002,snacks,8,2.75,False,22.0
2025-06-14,3,P003,household,8,12.0,False,96.0
2025-06-14,3,P004,personal_care,18,6.5,False,117.0
2025-06-15,1,P001,beverages,29,1.5,False,43.5
2025-06-15,1,P002,snacks,18,2.75,False,49.5
2025-06-15,1,P003,household,3,12.0,False,36.0
2025-06-15,1,P004,personal_care,13,6.5,False,84.5
2025-06-15,2,P001,beverages,32,1.5,False,48.0
2025-06-15,2,P002,snacks,21,2.75,False,57.75
2025-06-15,2,P003,household,6,12.0,False,72.0
2025-06-15,2,P004,personal_care,16,6.5,False,104.0
2025-06-15,3,P001,beverages,35,1.5,False,52.5
2025-06-15,3,P002,snacks,9,2.75,False,24.75
2025-06-15,3,P003,household,9,12.0,False,108.0
2025-06-15,3,P004,personal_care,4,6.5,False,26.0
2025-06-16,1,P001,beverages,27,1.5,False,40.5
2025-06-16,1,P002,snacks,16,2.75,False,44.0
2025-06-16,1,P003,household,1,12.0,False,12.0
2025-06-16,1,P004,personal_care,11,6.5,False,71.5
2025-06-16,2,P001,beverages,30,1.5,False,45.0
2025-06-16,2,P002,snacks,19,2.75,False,52.25
2025-06-16,2,P003,household,4,12.0,False,48.0
2025-06-16,2,P004,personal_care,14,6.5,False,91.0
2025-06-16,3,P001,beverages,33,1.5,False,49.5
2025-06-16,3,P002,snacks,7,2.75,False,19.25
2025-06-16,3,P003,household,7,12.0,False,84.0
2025-06-16,3,P004,personal_care,2,6.5,False,13.0
2025-06-17,1,P001,beverages,28,1.5,False,42.0
2025-06-17,1,P002,snacks,17,2.75,False,46.75
2025-06-17,1,P003,household,2,12.0,False,24.0
2025-06-17,1,P004,personal_care,15,6.5,True,97.5
2025-06-17,2,P001,beverages,31,1.5,False,46.5
2025-06-17,2,P002,snacks,5,2.75,False,13.75
2025-06-17,2,P003,household,5,12.0,False,60.0
2025-06-17,2,P004,personal_care,18,6.5,True,117.0
2025-06-17,3,P001,beverages,34,1.5,False,51.0
2025-06-17,3,P002,snacks,8,2.75,False,22.0
2025-06-17,3,P003,household,8,12.0,False,96.0
2025-06-17,3,P004,personal_care,6,6.5,True,39.0
2025-06-18,1,P001,beverages,29,1.5,False,43.5
2025-06-18,1,P002,snacks,18,2.75,False,49.5
2025-06-18,1,P003,household,5,12.0,True,60.0
2025-06-18,1,P004,personal_care,13,6.5,False,84.5
2025-06-18,2,P001,beverages,32,1.5,False,48.0
2025-06-18,2,P002,snacks,6,2.75,False,16.5
2025-06-18,2,P003,household,8,12.0,True,96.0
2025-06-18,2,P004,personal_care,1,6.5,False,6.5
2025-06-18,3,P001,beverages,35,1.5,False,52.5
2025-06-18,3,P002,snacks,9,2.75,False,24.75
2025-06-18,3,P003,household,11,12.0,True,132.0
2025-06-18,3,P004,personal_care,4,6.5,False,26.0
2025-06-19,1,P001,beverages,30,1.5,False,45.0
2025-06-19,1,P002,snacks,23,2.75,True,63.25
2025-06-19,1,P003,household,4,12.0,False,48.0
2025-06-19,1,P004,personal_care,14,6.5,False,91.0
2025-06-19,2,P001,beverages,33,1.5,False,49.5
2025-06-19,2,P002,snacks,11,2.75,True,30.25
2025-06-19,2,P003,household,7,12.0,False,84.0
2025-06-19,2,P004,personal_care,2,6.5,False,13.0
2025-06-19,3,P001,beverages,36,1.5,False,54.0
2025-06-19,3,P002,snacks,14,2.75,True,38.5
2025-06-19,3,P003,household,10,12.0,False,120.0
2025-06-19,3,P004,personal_care,5,6.5,False,32.5
2025-06-20,1,P001,beverages,41,1.5,True,61.5
2025-06-20,1,P002,snacks,5,2.75,False,13.75
2025-06-20,1,P003,household,5,12.0,False,60.0
2025-06-20,1,P004,personal_care,15,6.5,False,97.5
2025-06-20,2,P001,beverages,44,1.5,True,66.0
2025-06-20,2,P002,snacks,8,2.75,False,22.0
2025-06-20,2,P003,household,8,12.0,False,96.0
2025-06-20,2,P004,personal_care,3,6.5,False,19.5
2025-06-20,3,P001,beverages,47,1.5,True,70.5
